1-11	MC
317	OPER   	->
317	IDEN   	fin
317	SPEC   	)
317	SPEC   	;
318	SPEC   	}
319	REWD   	break
319	SPEC   	;
320	REWD   	default
320	SPEC   	:
321	IDEN   	fseek
321	SPEC   	(
321	IDEN   	fr
321	OPER   	->
321	IDEN   	fin
321	OPER   	,
321	OPER   	,
321	IDEN   	SEEK_CUR
321	SPEC   	)
321	SPEC   	;
322	REWD   	break
322	SPEC   	;
324	SPEC   	}
326	IDEN   	buffer
326	OPER   	[
326	IDEN   	index
326	OPER   	]
326	OPER   	=
326	CHAR   	\\0
326	SPEC   	;
328	SC     	
329	IDEN   	report_token
329	SPEC   	(
329	IDEN   	fr
329	OPER   	,
329	IDEN   	fout
329	OPER   	,
329	IDEN   	FLOT
329	OPER   	,
329	IDEN   	buffer
329	SPEC   	)
329	SPEC   	;
330	SPEC   	}
335	IDEN   	void
336	IDEN   	scan_character
336	SPEC   	(
336	IDEN   	FileReader
336	OPER   	*
336	IDEN   	fr
336	OPER   	,
336	IDEN   	FILE
336	OPER   	*
336	IDEN   	fout
336	SPEC   	)
337	SPEC   	{
338	REWD   	char
338	IDEN   	c
338	SPEC   	;
339	REWD   	char
339	IDEN   	buffer
339	OPER   	[
339	INTE   	256
339	OPER   	]
339	SPEC   	;
340	REWD   	int
340	IDEN   	index
340	OPER   	=
340	INTE   	0
340	SPEC   	;
342	REWD   	while
342	SPEC   	(
342	SPEC   	(
342	IDEN   	c
342	OPER   	=
342	IDEN   	fgetc
342	SPEC   	(
342	IDEN   	fr
342	OPER   	->
342	IDEN   	fin
342	SPEC   	)
342	SPEC   	)
342	OPER   	!=
342	IDEN   	EOF
342	OPER   	&&
342	IDEN   	c
342	OPER   	!=
342	CHAR   	\\'
342	SPEC   	)
343	SPEC   	{
344	IDEN   	buffer
344	OPER   	[
344	IDEN   	index
344	OPER   	++
344	OPER   	]
344	OPER   	=
344	IDEN   	c
344	SPEC   	;
346	SC     	
347	REWD   	if
347	SPEC   	(
347	IDEN   	c
347	OPER   	==
347	CHAR   	\\\
347	SPEC   	)
348	SPEC   	{
349	IDEN   	c
349	OPER   	=
349	IDEN   	fgetc
349	SPEC   	(
349	IDEN   	fr
349	OPER   	->
349	IDEN   	fin
349	SPEC   	)
349	SPEC   	;
350	IDEN   	buffer
350	OPER   	[
350	IDEN   	index
350	OPER   	++
350	OPER   	]
350	OPER   	=
350	CHAR   	\\\
350	SPEC   	;
351	IDEN   	buffer
351	OPER   	[
351	IDEN   	index
351	OPER   	++
351	OPER   	]
351	OPER   	=
351	IDEN   	c
351	SPEC   	;
352	SPEC   	}
353	SPEC   	}
355	REWD   	if
355	SPEC   	(
355	IDEN   	c
355	OPER   	==
355	CHAR   	\\'
355	SPEC   	)
356	SPEC   	{
357	IDEN   	buffer
357	OPER   	[
357	IDEN   	index
357	OPER   	]
357	OPER   	=
357	CHAR   	\\0
357	SPEC   	;
358	IDEN   	report_token
358	SPEC   	(
358	IDEN   	fr
358	OPER   	,
358	IDEN   	fout
358	OPER   	,
358	IDEN   	CHAR
358	OPER   	,
358	IDEN   	buffer
358	SPEC   	)
358	SPEC   	;
359	SPEC   	}
360	REWD   	else
361	SPEC   	{
362	IDEN   	fprintf
362	SPEC   	(
362	IDEN   	fout
362	OPER   	,
362	STR    	Invalid character constant at line %d\n
362	OPER   	,
362	IDEN   	fr
362	OPER   	->
362	IDEN   	line_number
362	SPEC   	)
362	SPEC   	;
363	SPEC   	}
364	SPEC   	}
366	IDEN   	void
367	IDEN   	scan_string
367	SPEC   	(
367	IDEN   	FileReader
367	OPER   	*
367	IDEN   	fr
367	OPER   	,
367	IDEN   	FILE
367	OPER   	*
367	IDEN   	fout
367	SPEC   	)
368	SPEC   	{
369	REWD   	char
369	IDEN   	c
369	SPEC   	;
370	REWD   	char
370	IDEN   	buffer
370	OPER   	[
370	INTE   	256
370	OPER   	]
370	SPEC   	;
371	REWD   	int
371	IDEN   	index
371	OPER   	=
371	INTE   	0
371	SPEC   	;
372	REWD   	int
372	IDEN   	line_start
372	OPER   	=
372	IDEN   	fr
372	OPER   	->
372	IDEN   	line_number
372	SPEC   	;
374	REWD   	while
374	SPEC   	(
374	SPEC   	(
374	IDEN   	c
374	OPER   	=
374	IDEN   	fgetc
374	SPEC   	(
374	IDEN   	fr
374	OPER   	->
374	IDEN   	fin
374	SPEC   	)
374	SPEC   	)
374	OPER   	!=
374	IDEN   	EOF
374	SPEC   	)
375	SPEC   	{
376	SC     	
377	REWD   	if
377	SPEC   	(
377	IDEN   	c
377	OPER   	==
377	CHAR   	\\\
377	SPEC   	)
378	SPEC   	{
379	IDEN   	buffer
379	OPER   	[
379	IDEN   	index
379	OPER   	++
379	OPER   	]
379	OPER   	=
379	CHAR   	\\\
379	SPEC   	;
380	IDEN   	c
380	OPER   	=
380	IDEN   	fgetc
380	SPEC   	(
380	IDEN   	fr
380	OPER   	->
380	IDEN   	fin
380	SPEC   	)
380	SPEC   	;
381	IDEN   	buffer
381	OPER   	[
381	IDEN   	index
381	OPER   	++
381	OPER   	]
381	OPER   	=
381	IDEN   	c
381	SPEC   	;
382	IDEN   	c
382	OPER   	=
382	IDEN   	fgetc
382	SPEC   	(
382	IDEN   	fr
382	OPER   	->
382	IDEN   	fin
382	SPEC   	)
382	SPEC   	;
383	SPEC   	}
385	REWD   	if
385	SPEC   	(
385	IDEN   	c
385	OPER   	==
385	CHAR   	\\"
385	SPEC   	)
386	SPEC   	{
387	IDEN   	buffer
387	OPER   	[
387	IDEN   	index
387	OPER   	]
387	OPER   	=
387	CHAR   	\\0
387	SPEC   	;
388	IDEN   	report_token
388	SPEC   	(
388	IDEN   	fr
388	OPER   	,
388	IDEN   	fout
388	OPER   	,
388	IDEN   	STR
388	OPER   	,
388	IDEN   	buffer
388	SPEC   	)
388	SPEC   	;
389	REWD   	return
389	SPEC   	;
390	SPEC   	}
391	REWD   	else
391	REWD   	if
391	SPEC   	(
391	IDEN   	c
391	OPER   	==
391	CHAR   	\\n
391	SPEC   	)
392	SPEC   	{
393	IDEN   	fprintf
393	SPEC   	(
393	IDEN   	fout
393	OPER   	,
393	STR    	%d \t STR\t%s \tERROR: missing \"\n
393	OPER   	,
393	IDEN   	line_start
393	OPER   	,
393	IDEN   	buffer
393	SPEC   	)
393	SPEC   	;
394	IDEN   	fr
394	OPER   	->
394	IDEN   	line_number
394	OPER   	++
394	SPEC   	;
395	REWD   	return
395	SPEC   	;
396	SPEC   	}
397	REWD   	else
398	SPEC   	{
399	IDEN   	buffer
399	OPER   	[
399	IDEN   	index
399	OPER   	++
399	OPER   	]
399	OPER   	=
399	IDEN   	c
399	SPEC   	;
400	SPEC   	}
401	SPEC   	}
403	IDEN   	fprintf
403	SPEC   	(
403	IDEN   	fout
403	OPER   	,
403	STR    	%d\tSTR\t\t%s  ERROR: missing \"\n
403	OPER   	,
403	IDEN   	line_start
403	OPER   	,
403	IDEN   	buffer
403	SPEC   	)
403	SPEC   	;
404	SPEC   	}
407	IDEN   	void
408	IDEN   	scan_preprocessor
408	SPEC   	(
408	IDEN   	FileReader
408	OPER   	*
408	IDEN   	fr
408	OPER   	,
408	IDEN   	FILE
408	OPER   	*
408	IDEN   	fout
408	SPEC   	)
409	SPEC   	{
410	REWD   	char
410	IDEN   	c
410	OPER   	=
410	IDEN   	fgetc
410	SPEC   	(
410	IDEN   	fr
410	OPER   	->
410	IDEN   	fin
410	SPEC   	)
410	SPEC   	;
411	REWD   	char
411	IDEN   	buffer
411	OPER   	[
411	INTE   	256
411	OPER   	]
411	SPEC   	;
412	REWD   	int
412	IDEN   	index
412	OPER   	=
412	INTE   	0
412	SPEC   	;
413	IDEN   	buffer
413	OPER   	[
413	IDEN   	index
413	OPER   	++
413	OPER   	]
413	OPER   	=
413	IDEN   	c
413	SPEC   	;
415	SC     	
416	REWD   	while
416	SPEC   	(
416	IDEN   	c
416	OPER   	!=
416	CHAR   	\\n
416	OPER   	&&
416	IDEN   	c
416	OPER   	!=
416	IDEN   	EOF
416	SPEC   	)
417	SPEC   	{
418	IDEN   	c
418	OPER   	=
418	IDEN   	fgetc
418	SPEC   	(
418	IDEN   	fr
418	OPER   	->
418	IDEN   	fin
418	SPEC   	)
418	SPEC   	;
419	IDEN   	buffer
419	OPER   	[
419	IDEN   	index
419	OPER   	++
419	OPER   	]
419	OPER   	=
419	IDEN   	c
419	SPEC   	;
420	SPEC   	}
421	IDEN   	buffer
421	OPER   	[
421	IDEN   	index
421	OPER   	-
421	INTE   	1
421	OPER   	]
421	OPER   	=
421	CHAR   	\\0
421	SPEC   	;
422	IDEN   	fr
422	OPER   	->
422	IDEN   	line_number
422	OPER   	++
422	SPEC   	;
423	IDEN   	report_token
423	SPEC   	(
423	IDEN   	fr
423	OPER   	,
423	IDEN   	fout
423	OPER   	,
423	IDEN   	PREP
423	OPER   	,
423	IDEN   	buffer
423	SPEC   	)
423	SPEC   	;
424	SPEC   	}
426	IDEN   	void
427	IDEN   	scan_operator
427	SPEC   	(
427	IDEN   	FileReader
427	OPER   	*
427	IDEN   	fr
427	OPER   	,
427	IDEN   	FILE
427	OPER   	*
427	IDEN   	fout
427	SPEC   	)
428	SPEC   	{
429	REWD   	char
429	IDEN   	c
429	OPER   	=
429	IDEN   	fgetc
429	SPEC   	(
429	IDEN   	fr
429	OPER   	->
429	IDEN   	fin
429	SPEC   	)
429	SPEC   	;
430	REWD   	char
430	IDEN   	ch
430	SPEC   	;
431	REWD   	char
431	IDEN   	buffer
431	OPER   	[
431	INTE   	3
431	OPER   	]
431	SPEC   	;
432	IDEN   	buffer
432	OPER   	[
432	INTE   	0
432	OPER   	]
432	OPER   	=
432	IDEN   	c
432	SPEC   	;
433	IDEN   	buffer
433	OPER   	[
433	INTE   	1
433	OPER   	]
433	OPER   	=
433	CHAR   	\\0
433	SPEC   	;
435	REWD   	switch
435	SPEC   	(
435	IDEN   	c
435	SPEC   	)
436	SPEC   	{
437	REWD   	case
437	CHAR   	+
437	SPEC   	:
437	SC     	
438	IDEN   	ch
438	OPER   	=
438	IDEN   	fgetc
438	SPEC   	(
438	IDEN   	fr
438	OPER   	->
438	IDEN   	fin
438	SPEC   	)
438	SPEC   	;
439	REWD   	switch
439	SPEC   	(
439	IDEN   	ch
439	SPEC   	)
440	SPEC   	{
441	REWD   	case
441	CHAR   	+
441	SPEC   	:
442	IDEN   	buffer
442	OPER   	[
442	INTE   	1
442	OPER   	]
442	OPER   	=
442	CHAR   	+
442	SPEC   	;
443	IDEN   	buffer
443	OPER   	[
443	INTE   	2
443	OPER   	]
443	OPER   	=
443	CHAR   	\\0
443	SPEC   	;
444	REWD   	break
444	SPEC   	;
445	REWD   	case
445	CHAR   	=
445	SPEC   	:
446	IDEN   	buffer
446	OPER   	[
446	INTE   	1
446	OPER   	]
446	OPER   	=
446	CHAR   	=
446	SPEC   	;
447	IDEN   	buffer
447	OPER   	[
447	INTE   	2
447	OPER   	]
447	OPER   	=
447	CHAR   	\\0
447	SPEC   	;
448	REWD   	break
448	SPEC   	;
449	REWD   	default
449	SPEC   	:
450	IDEN   	fseek
450	SPEC   	(
450	IDEN   	fr
450	OPER   	->
450	IDEN   	fin
450	OPER   	,
450	OPER   	,
450	IDEN   	SEEK_CUR
450	SPEC   	)
450	SPEC   	;
451	REWD   	break
451	SPEC   	;
452	SPEC   	}
454	REWD   	case
454	CHAR   	-
454	SPEC   	:
454	SC     	
455	IDEN   	ch
455	OPER   	=
455	IDEN   	fgetc
455	SPEC   	(
455	IDEN   	fr
455	OPER   	->
455	IDEN   	fin
455	SPEC   	)
455	SPEC   	;
456	REWD   	switch
456	SPEC   	(
456	IDEN   	ch
456	SPEC   	)
457	SPEC   	{
458	REWD   	case
458	CHAR   	-
458	SPEC   	:
459	IDEN   	buffer
459	OPER   	[
459	INTE   	1
459	OPER   	]
459	OPER   	=
459	CHAR   	-
459	SPEC   	;
460	IDEN   	buffer
460	OPER   	[
460	INTE   	2
460	OPER   	]
460	OPER   	=
460	CHAR   	\\0
460	SPEC   	;
461	REWD   	break
461	SPEC   	;
462	REWD   	case
462	CHAR   	=
462	SPEC   	:
463	IDEN   	buffer
463	OPER   	[
463	INTE   	1
463	OPER   	]
463	OPER   	=
463	CHAR   	=
463	SPEC   	;
464	IDEN   	buffer
464	OPER   	[
464	INTE   	2
464	OPER   	]
464	OPER   	=
464	CHAR   	\\0
464	SPEC   	;
465	REWD   	break
465	SPEC   	;
466	REWD   	case
466	CHAR   	>
466	SPEC   	:
467	IDEN   	buffer
467	OPER   	[
467	INTE   	1
467	OPER   	]
467	OPER   	=
467	CHAR   	>
467	SPEC   	;
468	IDEN   	buffer
468	OPER   	[
468	INTE   	2
468	OPER   	]
468	OPER   	=
468	CHAR   	\\0
468	SPEC   	;
469	REWD   	break
469	SPEC   	;
470	REWD   	default
470	SPEC   	:
471	IDEN   	fseek
471	SPEC   	(
471	IDEN   	fr
471	OPER   	->
471	IDEN   	fin
471	OPER   	,
471	OPER   	,
471	IDEN   	SEEK_CUR
471	SPEC   	)
471	SPEC   	;
472	REWD   	break
472	SPEC   	;
473	SPEC   	}
474	REWD   	case
474	CHAR   	*
474	SPEC   	:
474	SC     	
475	IDEN   	ch
475	OPER   	=
475	IDEN   	fgetc
475	SPEC   	(
475	IDEN   	fr
475	OPER   	->
475	IDEN   	fin
475	SPEC   	)
475	SPEC   	;
476	REWD   	switch
476	SPEC   	(
476	IDEN   	ch
476	SPEC   	)
477	SPEC   	{
478	REWD   	case
478	CHAR   	*
478	SPEC   	:
479	IDEN   	buffer
479	OPER   	[
479	INTE   	1
479	OPER   	]
479	OPER   	=
479	CHAR   	*
479	SPEC   	;
480	IDEN   	buffer
480	OPER   	[
480	INTE   	2
480	OPER   	]
480	OPER   	=
480	CHAR   	\\0
480	SPEC   	;
481	REWD   	break
481	SPEC   	;
482	REWD   	default
482	SPEC   	:
483	IDEN   	fseek
483	SPEC   	(
483	IDEN   	fr
483	OPER   	->
483	IDEN   	fin
483	OPER   	,
483	OPER   	,
483	IDEN   	SEEK_CUR
483	SPEC   	)
483	SPEC   	;
484	REWD   	break
484	SPEC   	;
485	SPEC   	}
486	REWD   	case
486	CHAR   	/
486	SPEC   	:
486	SC     	
487	IDEN   	ch
487	OPER   	=
487	IDEN   	fgetc
487	SPEC   	(
487	IDEN   	fr
487	OPER   	->
487	IDEN   	fin
487	SPEC   	)
487	SPEC   	;
488	REWD   	switch
488	SPEC   	(
488	IDEN   	ch
488	SPEC   	)
489	SPEC   	{
490	REWD   	case
490	CHAR   	=
490	SPEC   	:
491	IDEN   	buffer
491	OPER   	[
491	INTE   	1
491	OPER   	]
491	OPER   	=
491	CHAR   	=
491	SPEC   	;
492	IDEN   	buffer
492	OPER   	[
492	INTE   	2
492	OPER   	]
492	OPER   	=
492	CHAR   	\\0
492	SPEC   	;
493	REWD   	break
493	SPEC   	;
494	REWD   	default
494	SPEC   	:
495	IDEN   	fseek
495	SPEC   	(
495	IDEN   	fr
495	OPER   	->
495	IDEN   	fin
495	OPER   	,
495	OPER   	,
495	IDEN   	SEEK_CUR
495	SPEC   	)
495	SPEC   	;
496	REWD   	break
496	SPEC   	;
497	SPEC   	}
498	REWD   	case
498	CHAR   	%
498	SPEC   	:
498	SC     	
499	IDEN   	ch
499	OPER   	=
499	IDEN   	fgetc
499	SPEC   	(
499	IDEN   	fr
499	OPER   	->
499	IDEN   	fin
499	SPEC   	)
499	SPEC   	;
500	REWD   	switch
500	SPEC   	(
500	IDEN   	ch
500	SPEC   	)
501	SPEC   	{
502	REWD   	case
502	CHAR   	=
502	SPEC   	:
503	IDEN   	buffer
503	OPER   	[
503	INTE   	1
503	OPER   	]
503	OPER   	=
503	CHAR   	=
503	SPEC   	;
504	IDEN   	buffer
504	OPER   	[
504	INTE   	2
504	OPER   	]
504	OPER   	=
504	CHAR   	\\0
504	SPEC   	;
505	REWD   	break
505	SPEC   	;
506	REWD   	default
506	SPEC   	:
507	IDEN   	fseek
507	SPEC   	(
507	IDEN   	fr
507	OPER   	->
507	IDEN   	fin
507	OPER   	,
507	OPER   	,
507	IDEN   	SEEK_CUR
507	SPEC   	)
507	SPEC   	;
508	REWD   	break
508	SPEC   	;
509	SPEC   	}
510	REWD   	case
510	CHAR   	=
510	SPEC   	:
510	SC     	
511	IDEN   	ch
511	OPER   	=
511	IDEN   	fgetc
511	SPEC   	(
511	IDEN   	fr
511	OPER   	->
511	IDEN   	fin
511	SPEC   	)
511	SPEC   	;
512	REWD   	switch
512	SPEC   	(
512	IDEN   	ch
512	SPEC   	)
513	SPEC   	{
514	REWD   	case
514	CHAR   	=
514	SPEC   	:
515	IDEN   	buffer
515	OPER   	[
515	INTE   	1
515	OPER   	]
515	OPER   	=
515	CHAR   	=
515	SPEC   	;
516	IDEN   	buffer
516	OPER   	[
516	INTE   	2
516	OPER   	]
516	OPER   	=
516	CHAR   	\\0
516	SPEC   	;
517	REWD   	break
517	SPEC   	;
518	REWD   	default
518	SPEC   	:
519	IDEN   	fseek
519	SPEC   	(
519	IDEN   	fr
519	OPER   	->
519	IDEN   	fin
519	OPER   	,
519	OPER   	,
519	IDEN   	SEEK_CUR
519	SPEC   	)
519	SPEC   	;
520	REWD   	break
520	SPEC   	;
521	SPEC   	}
522	REWD   	case
522	CHAR   	,
522	SPEC   	:
523	REWD   	case
523	CHAR   	>
523	SPEC   	:
523	SC     	
524	IDEN   	ch
524	OPER   	=
524	IDEN   	fgetc
524	SPEC   	(
524	IDEN   	fr
524	OPER   	->
524	IDEN   	fin
524	SPEC   	)
524	SPEC   	;
525	REWD   	switch
525	SPEC   	(
525	IDEN   	ch
525	SPEC   	)
526	SPEC   	{
527	REWD   	case
527	CHAR   	>
527	SPEC   	:
528	IDEN   	buffer
528	OPER   	[
528	INTE   	1
528	OPER   	]
528	OPER   	=
528	CHAR   	>
528	SPEC   	;
529	IDEN   	buffer
529	OPER   	[
529	INTE   	2
529	OPER   	]
529	OPER   	=
529	CHAR   	\\0
529	SPEC   	;
530	REWD   	break
530	SPEC   	;
531	REWD   	case
531	CHAR   	=
531	SPEC   	:
532	IDEN   	buffer
532	OPER   	[
532	INTE   	1
532	OPER   	]
532	OPER   	=
532	CHAR   	=
532	SPEC   	;
533	IDEN   	buffer
533	OPER   	[
533	INTE   	2
533	OPER   	]
533	OPER   	=
533	CHAR   	\\0
533	SPEC   	;
534	REWD   	break
534	SPEC   	;
535	REWD   	default
535	SPEC   	:
536	IDEN   	fseek
536	SPEC   	(
536	IDEN   	fr
536	OPER   	->
536	IDEN   	fin
536	OPER   	,
536	OPER   	,
536	IDEN   	SEEK_CUR
536	SPEC   	)
536	SPEC   	;
537	REWD   	break
537	SPEC   	;
538	SPEC   	}
539	REWD   	case
539	CHAR   	<
539	SPEC   	:
539	SC     	
540	IDEN   	ch
540	OPER   	=
540	IDEN   	fgetc
540	SPEC   	(
540	IDEN   	fr
540	OPER   	->
540	IDEN   	fin
540	SPEC   	)
540	SPEC   	;
541	REWD   	switch
541	SPEC   	(
541	IDEN   	ch
541	SPEC   	)
542	SPEC   	{
543	REWD   	case
543	CHAR   	<
543	SPEC   	:
544	IDEN   	buffer
544	OPER   	[
544	INTE   	1
544	OPER   	]
544	OPER   	=
544	CHAR   	<
544	SPEC   	;
545	IDEN   	buffer
545	OPER   	[
545	INTE   	2
545	OPER   	]
545	OPER   	=
545	CHAR   	\\0
545	SPEC   	;
546	REWD   	break
546	SPEC   	;
547	REWD   	case
547	CHAR   	=
547	SPEC   	:
548	IDEN   	buffer
548	OPER   	[
548	INTE   	1
548	OPER   	]
548	OPER   	=
548	CHAR   	=
548	SPEC   	;
549	IDEN   	buffer
549	OPER   	[
549	INTE   	2
549	OPER   	]
549	OPER   	=
549	CHAR   	\\0
549	SPEC   	;
550	REWD   	break
550	SPEC   	;
551	REWD   	default
551	SPEC   	:
552	IDEN   	fseek
552	SPEC   	(
552	IDEN   	fr
552	OPER   	->
552	IDEN   	fin
552	OPER   	,
552	OPER   	,
552	IDEN   	SEEK_CUR
552	SPEC   	)
552	SPEC   	;
553	REWD   	break
553	SPEC   	;
554	SPEC   	}
555	REWD   	case
555	CHAR   	!
555	SPEC   	:
555	SC     	
556	IDEN   	ch
556	OPER   	=
556	IDEN   	fgetc
556	SPEC   	(
556	IDEN   	fr
556	OPER   	->
556	IDEN   	fin
556	SPEC   	)
556	SPEC   	;
557	REWD   	switch
557	SPEC   	(
557	IDEN   	ch
557	SPEC   	)
558	SPEC   	{
559	REWD   	case
559	CHAR   	=
559	SPEC   	:
560	IDEN   	buffer
560	OPER   	[
560	INTE   	1
560	OPER   	]
560	OPER   	=
560	CHAR   	=
560	SPEC   	;
561	IDEN   	buffer
561	OPER   	[
561	INTE   	2
561	OPER   	]
561	OPER   	=
561	CHAR   	\\0
561	SPEC   	;
562	REWD   	break
562	SPEC   	;
563	REWD   	default
563	SPEC   	:
564	IDEN   	fseek
564	SPEC   	(
564	IDEN   	fr
564	OPER   	->
564	IDEN   	fin
564	OPER   	,
564	OPER   	,
564	IDEN   	SEEK_CUR
564	SPEC   	)
564	SPEC   	;
565	REWD   	break
565	SPEC   	;
566	SPEC   	}
567	REWD   	case
567	CHAR   	&
567	SPEC   	:
567	SC     	
568	IDEN   	ch
568	OPER   	=
568	IDEN   	fgetc
568	SPEC   	(
568	IDEN   	fr
568	OPER   	->
568	IDEN   	fin
568	SPEC   	)
568	SPEC   	;
569	REWD   	switch
569	SPEC   	(
569	IDEN   	ch
569	SPEC   	)
570	SPEC   	{
571	REWD   	case
571	CHAR   	&
571	SPEC   	:
572	IDEN   	buffer
572	OPER   	[
572	INTE   	1
572	OPER   	]
572	OPER   	=
572	CHAR   	&
572	SPEC   	;
573	IDEN   	buffer
573	OPER   	[
573	INTE   	2
573	OPER   	]
573	OPER   	=
573	CHAR   	\\0
573	SPEC   	;
574	REWD   	break
574	SPEC   	;
575	REWD   	default
575	SPEC   	:
576	IDEN   	fseek
576	SPEC   	(
576	IDEN   	fr
576	OPER   	->
576	IDEN   	fin
576	OPER   	,
576	OPER   	,
576	IDEN   	SEEK_CUR
576	SPEC   	)
576	SPEC   	;
577	REWD   	break
577	SPEC   	;
578	SPEC   	}
579	REWD   	case
579	CHAR   	|
579	SPEC   	:
579	SC     	
580	IDEN   	ch
580	OPER   	=
580	IDEN   	fgetc
580	SPEC   	(
580	IDEN   	fr
580	OPER   	->
580	IDEN   	fin
580	SPEC   	)
580	SPEC   	;
581	REWD   	switch
581	SPEC   	(
581	IDEN   	ch
581	SPEC   	)
582	SPEC   	{
583	REWD   	case
583	CHAR   	|
583	SPEC   	:
584	IDEN   	buffer
584	OPER   	[
584	INTE   	1
584	OPER   	]
584	OPER   	=
584	CHAR   	|
584	SPEC   	;
585	IDEN   	buffer
585	OPER   	[
585	INTE   	2
585	OPER   	]
585	OPER   	=
585	CHAR   	\\0
585	SPEC   	;
586	REWD   	break
586	SPEC   	;
587	REWD   	break
587	SPEC   	;
588	REWD   	default
588	SPEC   	:
589	IDEN   	fseek
589	SPEC   	(
589	IDEN   	fr
589	OPER   	->
589	IDEN   	fin
589	OPER   	,
589	OPER   	,
589	IDEN   	SEEK_CUR
589	SPEC   	)
589	SPEC   	;
590	REWD   	break
590	SPEC   	;
591	SPEC   	}
592	REWD   	case
592	CHAR   	^
592	SPEC   	:
593	REWD   	case
593	CHAR   	[
593	SPEC   	:
594	REWD   	case
594	CHAR   	]
594	SPEC   	:
595	REWD   	case
595	CHAR   	.
595	SPEC   	:
596	IDEN   	report_token
596	SPEC   	(
596	IDEN   	fr
596	OPER   	,
596	IDEN   	fout
596	OPER   	,
596	IDEN   	OPER
596	OPER   	,
596	IDEN   	buffer
596	SPEC   	)
596	SPEC   	;
597	REWD   	break
597	SPEC   	;
598	REWD   	case
598	CHAR   	(
598	SPEC   	:
599	REWD   	case
599	CHAR   	)
599	SPEC   	:
600	REWD   	case
600	CHAR   	{
600	SPEC   	:
601	REWD   	case
601	CHAR   	}
601	SPEC   	:
602	REWD   	case
602	CHAR   	;
602	SPEC   	:
603	REWD   	case
603	CHAR   	?
603	SPEC   	:
604	REWD   	case
604	CHAR   	:
604	SPEC   	:
605	IDEN   	report_token
605	SPEC   	(
605	IDEN   	fr
605	OPER   	,
605	IDEN   	fout
605	OPER   	,
605	IDEN   	SPEC
605	OPER   	,
605	IDEN   	buffer
605	SPEC   	)
605	SPEC   	;
606	REWD   	break
606	SPEC   	;
607	REWD   	default
607	SPEC   	:
608	IDEN   	fprintf
608	SPEC   	(
608	IDEN   	fout
608	OPER   	,
608	STR    	Invalid operator at line %d\n
608	OPER   	,
608	IDEN   	fr
608	OPER   	->
608	IDEN   	line_number
608	SPEC   	)
608	SPEC   	;
609	SPEC   	}
610	SPEC   	}
612	IDEN   	void
613	IDEN   	scan_single_comment
613	SPEC   	(
613	IDEN   	FileReader
613	OPER   	*
613	IDEN   	fr
613	OPER   	,
613	IDEN   	FILE
613	OPER   	*
613	IDEN   	fout
613	SPEC   	)
614	SPEC   	{
615	REWD   	char
615	IDEN   	c
615	SPEC   	;
617	REWD   	while
617	SPEC   	(
617	SPEC   	(
617	IDEN   	c
617	OPER   	=
617	IDEN   	fgetc
617	SPEC   	(
617	IDEN   	fr
617	OPER   	->
617	IDEN   	fin
617	SPEC   	)
617	SPEC   	)
617	OPER   	!=
617	IDEN   	EOF
617	OPER   	&&
617	IDEN   	c
617	OPER   	!=
617	CHAR   	\\n
617	SPEC   	)
618	SPEC   	{
619	SC     	
620	SPEC   	}
621	IDEN   	report_token
621	SPEC   	(
621	IDEN   	fr
621	OPER   	,
621	IDEN   	fout
621	OPER   	,
621	IDEN   	SC
621	OPER   	,
621	STR    	
621	SPEC   	)
621	SPEC   	;
622	IDEN   	fr
622	OPER   	->
622	IDEN   	line_number
622	OPER   	++
622	SPEC   	;
623	SPEC   	}
625	IDEN   	void
626	IDEN   	scan_multi_comment
626	SPEC   	(
626	IDEN   	FileReader
626	OPER   	*
626	IDEN   	fr
626	OPER   	,
626	IDEN   	FILE
626	OPER   	*
626	IDEN   	fout
626	SPEC   	)
627	SPEC   	{
628	REWD   	char
628	IDEN   	c
628	SPEC   	;
629	REWD   	int
629	IDEN   	comment_start_line
629	OPER   	=
629	IDEN   	fr
629	OPER   	->
629	IDEN   	line_number
629	SPEC   	;
630	REWD   	while
630	SPEC   	(
630	SPEC   	(
630	IDEN   	c
630	OPER   	=
630	IDEN   	fgetc
630	SPEC   	(
630	IDEN   	fr
630	OPER   	->
630	IDEN   	fin
630	SPEC   	)
630	SPEC   	)
630	OPER   	!=
630	IDEN   	EOF
630	SPEC   	)
631	SPEC   	{
632	REWD   	if
632	SPEC   	(
632	IDEN   	c
632	OPER   	==
632	CHAR   	*
632	SPEC   	)
633	SPEC   	{
634	REWD   	if
634	SPEC   	(
634	SPEC   	(
634	IDEN   	c
634	OPER   	=
634	IDEN   	fgetc
634	SPEC   	(
634	IDEN   	fr
634	OPER   	->
634	IDEN   	fin
634	SPEC   	)
634	SPEC   	)
634	OPER   	==
634	CHAR   	/
634	SPEC   	)
635	SPEC   	{
636	IDEN   	fprintf
636	SPEC   	(
636	IDEN   	fout
636	OPER   	,
636	STR    	%d-%d\t%s\n
636	OPER   	,
637	IDEN   	comment_start_line
637	OPER   	,
638	IDEN   	fr
638	OPER   	->
638	IDEN   	line_number
638	OPER   	,
639	IDEN   	token_type_to_string
639	SPEC   	(
639	IDEN   	MC
639	SPEC   	)
639	SPEC   	)
639	SPEC   	;
640	REWD   	return
640	SPEC   	;
641	SPEC   	}
642	REWD   	else
643	SPEC   	{
644	IDEN   	fseek
644	SPEC   	(
644	IDEN   	fr
644	OPER   	->
644	IDEN   	fin
644	OPER   	,
644	OPER   	,
