1-11	MC
362	REWD	return
362	SPEC	;
363	SPEC	}
364	REWD	else
364	REWD	if
364	SPEC	(
364	IDEN	c
364	OPER	==
364	CHAR	\n
364	SPEC	)
365	SPEC	{
366	IDEN	fprintf
366	SPEC	(
366	IDEN	fout
366	OPER	,
366	STR	%d \t STR\t%s \tERROR: missing \
Invalid operator at line 366
366	IDEN	n
366 	 STR	, line_start, buffer); 	ERROR: missing "
367	IDEN	fr
367	OPER	->
367	IDEN	line_number
367	OPER	++
367	SPEC	;
368	REWD	return
368	SPEC	;
369	SPEC	}
370	REWD	else
371	SPEC	{
372	IDEN	buffer
372	OPER	[
372	IDEN	index
372	OPER	++
372	OPER	]
372	OPER	=
372	IDEN	c
372	SPEC	;
373	SPEC	}
374	SPEC	}
376	IDEN	fprintf
376	SPEC	(
376	IDEN	fout
376	OPER	,
376	STR	%d\tSTR\t\t%s  ERROR: missing \
Invalid operator at line 376
376	IDEN	n
376 	 STR	, line_start, buffer); 	ERROR: missing "
377	SPEC	}
380	IDEN	void
381	IDEN	scan_preprocessor
381	SPEC	(
381	IDEN	FileReader
381	OPER	*
381	IDEN	fr
381	OPER	,
381	IDEN	FILE
381	OPER	*
381	IDEN	fout
381	SPEC	)
382	SPEC	{
383	REWD	char
383	IDEN	c
383	OPER	=
383	IDEN	fgetc
383	SPEC	(
383	IDEN	fr
383	OPER	->
383	IDEN	fin
383	SPEC	)
383	SPEC	;
384	REWD	char
384	IDEN	buffer
384	OPER	[
384	INTE	256
384	OPER	]
384	SPEC	;
385	REWD	int
385	IDEN	index
385	OPER	=
385	INTE	0
385	SPEC	;
386	IDEN	buffer
386	OPER	[
386	IDEN	index
386	OPER	++
386	OPER	]
386	OPER	=
386	IDEN	c
386	SPEC	;
388	SC	
389	REWD	while
389	SPEC	(
389	IDEN	c
389	OPER	!=
389	CHAR	\n
389	OPER	&&
389	IDEN	c
389	OPER	!=
389	IDEN	EOF
389	SPEC	)
390	SPEC	{
391	IDEN	c
391	OPER	=
391	IDEN	fgetc
391	SPEC	(
391	IDEN	fr
391	OPER	->
391	IDEN	fin
391	SPEC	)
391	SPEC	;
392	IDEN	buffer
392	OPER	[
392	IDEN	index
392	OPER	++
392	OPER	]
392	OPER	=
392	IDEN	c
392	SPEC	;
393	SPEC	}
394	IDEN	buffer
394	OPER	[
394	IDEN	index
394	OPER	-
394	INTE	1
394	OPER	]
394	OPER	=
394	CHAR	\0
394	SPEC	;
395	IDEN	fr
395	OPER	->
395	IDEN	line_number
395	OPER	++
395	SPEC	;
396	IDEN	report_token
396	SPEC	(
396	IDEN	fr
396	OPER	,
396	IDEN	fout
396	OPER	,
396	IDEN	PREP
396	OPER	,
396	IDEN	buffer
396	SPEC	)
396	SPEC	;
397	SPEC	}
399	IDEN	void
400	IDEN	scan_operator
400	SPEC	(
400	IDEN	FileReader
400	OPER	*
400	IDEN	fr
400	OPER	,
400	IDEN	FILE
400	OPER	*
400	IDEN	fout
400	SPEC	)
401	SPEC	{
402	REWD	char
402	IDEN	c
402	OPER	=
402	IDEN	fgetc
402	SPEC	(
402	IDEN	fr
402	OPER	->
402	IDEN	fin
402	SPEC	)
402	SPEC	;
403	REWD	char
403	IDEN	ch
403	SPEC	;
404	REWD	char
404	IDEN	buffer
404	OPER	[
404	INTE	3
404	OPER	]
404	SPEC	;
405	IDEN	buffer
405	OPER	[
405	INTE	0
405	OPER	]
405	OPER	=
405	IDEN	c
405	SPEC	;
406	IDEN	buffer
406	OPER	[
406	INTE	1
406	OPER	]
406	OPER	=
406	CHAR	\0
406	SPEC	;
408	REWD	switch
408	SPEC	(
408	IDEN	c
408	SPEC	)
409	SPEC	{
410	REWD	case
410	CHAR	+
410	SPEC	:
410	SC	
411	IDEN	ch
411	OPER	=
411	IDEN	fgetc
411	SPEC	(
411	IDEN	fr
411	OPER	->
411	IDEN	fin
411	SPEC	)
411	SPEC	;
412	REWD	switch
412	SPEC	(
412	IDEN	ch
412	SPEC	)
413	SPEC	{
414	REWD	case
414	CHAR	+
414	SPEC	:
415	IDEN	buffer
415	OPER	[
415	INTE	1
415	OPER	]
415	OPER	=
415	CHAR	+
415	SPEC	;
416	IDEN	buffer
416	OPER	[
416	INTE	2
416	OPER	]
416	OPER	=
416	CHAR	\0
416	SPEC	;
417	REWD	break
417	SPEC	;
418	REWD	case
418	CHAR	=
418	SPEC	:
419	IDEN	buffer
419	OPER	[
419	INTE	1
419	OPER	]
419	OPER	=
419	CHAR	=
419	SPEC	;
420	IDEN	buffer
420	OPER	[
420	INTE	2
420	OPER	]
420	OPER	=
420	CHAR	\0
420	SPEC	;
421	REWD	break
421	SPEC	;
422	REWD	default
422	SPEC	:
423	IDEN	fseek
423	SPEC	(
423	IDEN	fr
423	OPER	->
423	IDEN	fin
423	OPER	,
423	OPER	,
423	IDEN	SEEK_CUR
423	SPEC	)
423	SPEC	;
424	REWD	break
424	SPEC	;
425	SPEC	}
427	REWD	case
427	CHAR	-
427	SPEC	:
427	SC	
428	IDEN	ch
428	OPER	=
428	IDEN	fgetc
428	SPEC	(
428	IDEN	fr
428	OPER	->
428	IDEN	fin
428	SPEC	)
428	SPEC	;
429	REWD	switch
429	SPEC	(
429	IDEN	ch
429	SPEC	)
430	SPEC	{
431	REWD	case
431	CHAR	-
431	SPEC	:
432	IDEN	buffer
432	OPER	[
432	INTE	1
432	OPER	]
432	OPER	=
432	CHAR	-
432	SPEC	;
433	IDEN	buffer
433	OPER	[
433	INTE	2
433	OPER	]
433	OPER	=
433	CHAR	\0
433	SPEC	;
434	REWD	break
434	SPEC	;
435	REWD	case
435	CHAR	=
435	SPEC	:
436	IDEN	buffer
436	OPER	[
436	INTE	1
436	OPER	]
436	OPER	=
436	CHAR	=
436	SPEC	;
437	IDEN	buffer
437	OPER	[
437	INTE	2
437	OPER	]
437	OPER	=
437	CHAR	\0
437	SPEC	;
438	REWD	break
438	SPEC	;
439	REWD	case
439	CHAR	>
439	SPEC	:
440	IDEN	buffer
440	OPER	[
440	INTE	1
440	OPER	]
440	OPER	=
440	CHAR	>
440	SPEC	;
441	IDEN	buffer
441	OPER	[
441	INTE	2
441	OPER	]
441	OPER	=
441	CHAR	\0
441	SPEC	;
442	REWD	break
442	SPEC	;
443	REWD	default
443	SPEC	:
444	IDEN	fseek
444	SPEC	(
444	IDEN	fr
444	OPER	->
444	IDEN	fin
444	OPER	,
444	OPER	,
444	IDEN	SEEK_CUR
444	SPEC	)
444	SPEC	;
445	REWD	break
445	SPEC	;
446	SPEC	}
447	REWD	case
447	CHAR	*
447	SPEC	:
447	SC	
448	IDEN	ch
448	OPER	=
448	IDEN	fgetc
448	SPEC	(
448	IDEN	fr
448	OPER	->
448	IDEN	fin
448	SPEC	)
448	SPEC	;
449	REWD	switch
449	SPEC	(
449	IDEN	ch
449	SPEC	)
450	SPEC	{
451	REWD	case
451	CHAR	*
451	SPEC	:
452	IDEN	buffer
452	OPER	[
452	INTE	1
452	OPER	]
452	OPER	=
452	CHAR	*
452	SPEC	;
453	IDEN	buffer
453	OPER	[
453	INTE	2
453	OPER	]
453	OPER	=
453	CHAR	\0
453	SPEC	;
454	REWD	break
454	SPEC	;
455	REWD	default
455	SPEC	:
456	IDEN	fseek
456	SPEC	(
456	IDEN	fr
456	OPER	->
456	IDEN	fin
456	OPER	,
456	OPER	,
456	IDEN	SEEK_CUR
456	SPEC	)
456	SPEC	;
457	REWD	break
457	SPEC	;
458	SPEC	}
459	REWD	case
459	CHAR	/
459	SPEC	:
459	SC	
460	IDEN	ch
460	OPER	=
460	IDEN	fgetc
460	SPEC	(
460	IDEN	fr
460	OPER	->
460	IDEN	fin
460	SPEC	)
460	SPEC	;
461	REWD	switch
461	SPEC	(
461	IDEN	ch
461	SPEC	)
462	SPEC	{
463	REWD	case
463	CHAR	=
463	SPEC	:
464	IDEN	buffer
464	OPER	[
464	INTE	1
464	OPER	]
464	OPER	=
464	CHAR	=
464	SPEC	;
465	IDEN	buffer
465	OPER	[
465	INTE	2
465	OPER	]
465	OPER	=
465	CHAR	\0
465	SPEC	;
466	REWD	break
466	SPEC	;
467	REWD	default
467	SPEC	:
468	IDEN	fseek
468	SPEC	(
468	IDEN	fr
468	OPER	->
468	IDEN	fin
468	OPER	,
468	OPER	,
468	IDEN	SEEK_CUR
468	SPEC	)
468	SPEC	;
469	REWD	break
469	SPEC	;
470	SPEC	}
471	REWD	case
471	CHAR	%
471	SPEC	:
471	SC	
472	IDEN	ch
472	OPER	=
472	IDEN	fgetc
472	SPEC	(
472	IDEN	fr
472	OPER	->
472	IDEN	fin
472	SPEC	)
472	SPEC	;
473	REWD	switch
473	SPEC	(
473	IDEN	ch
473	SPEC	)
474	SPEC	{
475	REWD	case
475	CHAR	=
475	SPEC	:
476	IDEN	buffer
476	OPER	[
476	INTE	1
476	OPER	]
476	OPER	=
476	CHAR	=
476	SPEC	;
477	IDEN	buffer
477	OPER	[
477	INTE	2
477	OPER	]
477	OPER	=
477	CHAR	\0
477	SPEC	;
478	REWD	break
478	SPEC	;
479	REWD	default
479	SPEC	:
480	IDEN	fseek
480	SPEC	(
480	IDEN	fr
480	OPER	->
480	IDEN	fin
480	OPER	,
480	OPER	,
480	IDEN	SEEK_CUR
480	SPEC	)
480	SPEC	;
481	REWD	break
481	SPEC	;
482	SPEC	}
483	REWD	case
483	CHAR	=
483	SPEC	:
483	SC	
484	IDEN	ch
484	OPER	=
484	IDEN	fgetc
484	SPEC	(
484	IDEN	fr
484	OPER	->
484	IDEN	fin
484	SPEC	)
484	SPEC	;
485	REWD	switch
485	SPEC	(
485	IDEN	ch
485	SPEC	)
486	SPEC	{
487	REWD	case
487	CHAR	=
487	SPEC	:
488	IDEN	buffer
488	OPER	[
488	INTE	1
488	OPER	]
488	OPER	=
488	CHAR	=
488	SPEC	;
489	IDEN	buffer
489	OPER	[
489	INTE	2
489	OPER	]
489	OPER	=
489	CHAR	\0
489	SPEC	;
490	REWD	break
490	SPEC	;
491	REWD	default
491	SPEC	:
492	IDEN	fseek
492	SPEC	(
492	IDEN	fr
492	OPER	->
492	IDEN	fin
492	OPER	,
492	OPER	,
492	IDEN	SEEK_CUR
492	SPEC	)
492	SPEC	;
493	REWD	break
493	SPEC	;
494	SPEC	}
495	REWD	case
495	CHAR	,
495	SPEC	:
496	REWD	case
496	CHAR	>
496	SPEC	:
496	SC	
497	IDEN	ch
497	OPER	=
497	IDEN	fgetc
497	SPEC	(
497	IDEN	fr
497	OPER	->
497	IDEN	fin
497	SPEC	)
497	SPEC	;
498	REWD	switch
498	SPEC	(
498	IDEN	ch
498	SPEC	)
499	SPEC	{
500	REWD	case
500	CHAR	>
500	SPEC	:
501	IDEN	buffer
501	OPER	[
501	INTE	1
501	OPER	]
501	OPER	=
501	CHAR	>
501	SPEC	;
502	IDEN	buffer
502	OPER	[
502	INTE	2
502	OPER	]
502	OPER	=
502	CHAR	\0
502	SPEC	;
503	REWD	break
503	SPEC	;
504	REWD	case
504	CHAR	=
504	SPEC	:
505	IDEN	buffer
505	OPER	[
505	INTE	1
505	OPER	]
505	OPER	=
505	CHAR	=
505	SPEC	;
506	IDEN	buffer
506	OPER	[
506	INTE	2
506	OPER	]
506	OPER	=
506	CHAR	\0
506	SPEC	;
507	REWD	break
507	SPEC	;
508	REWD	default
508	SPEC	:
509	IDEN	fseek
509	SPEC	(
509	IDEN	fr
509	OPER	->
509	IDEN	fin
509	OPER	,
509	OPER	,
509	IDEN	SEEK_CUR
509	SPEC	)
509	SPEC	;
510	REWD	break
510	SPEC	;
511	SPEC	}
512	REWD	case
512	CHAR	<
512	SPEC	:
512	SC	
513	IDEN	ch
513	OPER	=
513	IDEN	fgetc
513	SPEC	(
513	IDEN	fr
513	OPER	->
513	IDEN	fin
513	SPEC	)
513	SPEC	;
514	REWD	switch
514	SPEC	(
514	IDEN	ch
514	SPEC	)
515	SPEC	{
516	REWD	case
516	CHAR	<
516	SPEC	:
517	IDEN	buffer
517	OPER	[
517	INTE	1
517	OPER	]
517	OPER	=
517	CHAR	<
517	SPEC	;
518	IDEN	buffer
518	OPER	[
518	INTE	2
518	OPER	]
518	OPER	=
518	CHAR	\0
518	SPEC	;
519	REWD	break
519	SPEC	;
520	REWD	case
520	CHAR	=
520	SPEC	:
521	IDEN	buffer
521	OPER	[
521	INTE	1
521	OPER	]
521	OPER	=
521	CHAR	=
521	SPEC	;
522	IDEN	buffer
522	OPER	[
522	INTE	2
522	OPER	]
522	OPER	=
522	CHAR	\0
522	SPEC	;
523	REWD	break
523	SPEC	;
524	REWD	default
524	SPEC	:
525	IDEN	fseek
525	SPEC	(
525	IDEN	fr
525	OPER	->
525	IDEN	fin
525	OPER	,
525	OPER	,
525	IDEN	SEEK_CUR
525	SPEC	)
525	SPEC	;
526	REWD	break
526	SPEC	;
527	SPEC	}
528	REWD	case
528	CHAR	!
528	SPEC	:
528	SC	
529	IDEN	ch
529	OPER	=
529	IDEN	fgetc
529	SPEC	(
529	IDEN	fr
529	OPER	->
529	IDEN	fin
529	SPEC	)
529	SPEC	;
530	REWD	switch
530	SPEC	(
530	IDEN	ch
530	SPEC	)
531	SPEC	{
532	REWD	case
532	CHAR	=
532	SPEC	:
533	IDEN	buffer
533	OPER	[
533	INTE	1
533	OPER	]
533	OPER	=
533	CHAR	=
533	SPEC	;
534	IDEN	buffer
534	OPER	[
534	INTE	2
534	OPER	]
534	OPER	=
534	CHAR	\0
534	SPEC	;
535	REWD	break
535	SPEC	;
536	REWD	default
536	SPEC	:
537	IDEN	fseek
537	SPEC	(
537	IDEN	fr
537	OPER	->
537	IDEN	fin
537	OPER	,
537	OPER	,
537	IDEN	SEEK_CUR
537	SPEC	)
537	SPEC	;
538	REWD	break
538	SPEC	;
539	SPEC	}
540	REWD	case
540	CHAR	&
540	SPEC	:
540	SC	
541	IDEN	ch
541	OPER	=
541	IDEN	fgetc
541	SPEC	(
541	IDEN	fr
541	OPER	->
541	IDEN	fin
541	SPEC	)
541	SPEC	;
542	REWD	switch
542	SPEC	(
542	IDEN	ch
542	SPEC	)
543	SPEC	{
544	REWD	case
544	CHAR	&
544	SPEC	:
545	IDEN	buffer
545	OPER	[
545	INTE	1
545	OPER	]
545	OPER	=
545	CHAR	&
545	SPEC	;
546	IDEN	buffer
546	OPER	[
546	INTE	2
546	OPER	]
546	OPER	=
546	CHAR	\0
546	SPEC	;
547	REWD	break
547	SPEC	;
548	REWD	default
548	SPEC	:
549	IDEN	fseek
549	SPEC	(
549	IDEN	fr
549	OPER	->
549	IDEN	fin
549	OPER	,
549	OPER	,
549	IDEN	SEEK_CUR
549	SPEC	)
549	SPEC	;
550	REWD	break
550	SPEC	;
551	SPEC	}
552	REWD	case
552	CHAR	|
552	SPEC	:
552	SC	
553	IDEN	ch
553	OPER	=
553	IDEN	fgetc
553	SPEC	(
553	IDEN	fr
553	OPER	->
553	IDEN	fin
553	SPEC	)
553	SPEC	;
554	REWD	switch
554	SPEC	(
554	IDEN	ch
554	SPEC	)
555	SPEC	{
556	REWD	case
556	CHAR	|
556	SPEC	:
557	IDEN	buffer
557	OPER	[
557	INTE	1
557	OPER	]
557	OPER	=
557	CHAR	|
557	SPEC	;
558	IDEN	buffer
558	OPER	[
558	INTE	2
558	OPER	]
558	OPER	=
558	CHAR	\0
558	SPEC	;
559	REWD	break
559	SPEC	;
560	REWD	break
560	SPEC	;
561	REWD	default
561	SPEC	:
562	IDEN	fseek
562	SPEC	(
562	IDEN	fr
562	OPER	->
562	IDEN	fin
562	OPER	,
562	OPER	,
562	IDEN	SEEK_CUR
562	SPEC	)
562	SPEC	;
563	REWD	break
563	SPEC	;
564	SPEC	}
565	REWD	case
565	CHAR	^
565	SPEC	:
566	REWD	case
566	CHAR	[
566	SPEC	:
567	REWD	case
567	CHAR	]
567	SPEC	:
568	REWD	case
568	CHAR	.
568	SPEC	:
569	IDEN	report_token
569	SPEC	(
569	IDEN	fr
569	OPER	,
569	IDEN	fout
569	OPER	,
569	IDEN	OPER
569	OPER	,
569	IDEN	buffer
569	SPEC	)
569	SPEC	;
570	REWD	break
570	SPEC	;
571	REWD	case
571	CHAR	(
571	SPEC	:
572	REWD	case
572	CHAR	)
572	SPEC	:
573	REWD	case
573	CHAR	{
573	SPEC	:
574	REWD	case
574	CHAR	}
574	SPEC	:
575	REWD	case
575	CHAR	;
575	SPEC	:
576	REWD	case
576	CHAR	?
576	SPEC	:
577	REWD	case
577	CHAR	:
577	SPEC	:
578	IDEN	report_token
578	SPEC	(
578	IDEN	fr
578	OPER	,
578	IDEN	fout
578	OPER	,
578	IDEN	SPEC
578	OPER	,
578	IDEN	buffer
578	SPEC	)
578	SPEC	;
579	REWD	break
579	SPEC	;
580	REWD	default
580	SPEC	:
581	IDEN	fprintf
581	SPEC	(
581	IDEN	fout
581	OPER	,
581	STR	Invalid operator at line %d\n
581	OPER	,
581	IDEN	fr
581	OPER	->
581	IDEN	line_number
581	SPEC	)
581	SPEC	;
582	SPEC	}
583	SPEC	}
585	IDEN	void
586	IDEN	scan_single_comment
586	SPEC	(
586	IDEN	FileReader
586	OPER	*
586	IDEN	fr
586	OPER	,
586	IDEN	FILE
586	OPER	*
586	IDEN	fout
586	SPEC	)
587	SPEC	{
588	REWD	char
588	IDEN	c
588	SPEC	;
590	REWD	while
590	SPEC	(
590	SPEC	(
590	IDEN	c
590	OPER	=
590	IDEN	fgetc
590	SPEC	(
590	IDEN	fr
590	OPER	->
590	IDEN	fin
590	SPEC	)
590	SPEC	)
590	OPER	!=
590	IDEN	EOF
590	OPER	&&
590	IDEN	c
590	OPER	!=
590	CHAR	\n
590	SPEC	)
591	SPEC	{
592	SC	
593	SPEC	}
594	IDEN	report_token
594	SPEC	(
594	IDEN	fr
594	OPER	,
594	IDEN	fout
594	OPER	,
594	IDEN	SC
594	OPER	,
594	STR	
594	SPEC	)
594	SPEC	;
595	IDEN	fr
595	OPER	->
595	IDEN	line_number
595	OPER	++
595	SPEC	;
596	SPEC	}
598	IDEN	void
599	IDEN	scan_multi_comment
599	SPEC	(
599	IDEN	FileReader
599	OPER	*
599	IDEN	fr
599	OPER	,
599	IDEN	FILE
599	OPER	*
599	IDEN	fout
599	SPEC	)
600	SPEC	{
601	REWD	char
601	IDEN	c
601	SPEC	;
602	REWD	int
602	IDEN	comment_start_line
602	OPER	=
602	IDEN	fr
602	OPER	->
602	IDEN	line_number
602	SPEC	;
603	REWD	while
603	SPEC	(
603	SPEC	(
603	IDEN	c
603	OPER	=
603	IDEN	fgetc
603	SPEC	(
603	IDEN	fr
603	OPER	->
603	IDEN	fin
603	SPEC	)
603	SPEC	)
603	OPER	!=
603	IDEN	EOF
603	SPEC	)
604	SPEC	{
605	REWD	if
605	SPEC	(
605	IDEN	c
605	OPER	==
605	CHAR	*
605	SPEC	)
606	SPEC	{
607	REWD	if
607	SPEC	(
607	SPEC	(
607	IDEN	c
607	OPER	=
607	IDEN	fgetc
607	SPEC	(
607	IDEN	fr
607	OPER	->
607	IDEN	fin
607	SPEC	)
607	SPEC	)
607	OPER	==
607	CHAR	/
607	SPEC	)
608	SPEC	{
609	IDEN	fprintf
609	SPEC	(
609	IDEN	fout
609	OPER	,
609	STR	%d-%d\t%s\n
609	OPER	,
610	IDEN	comment_start_line
610	OPER	,
611	IDEN	fr
611	OPER	->
611	IDEN	line_number
611	OPER	,
612	IDEN	token_type_to_string
612	SPEC	(
612	IDEN	MC
612	SPEC	)
612	SPEC	)
612	SPEC	;
613	REWD	return
613	SPEC	;
614	SPEC	}
615	REWD	else
616	SPEC	{
617	IDEN	fseek
617	SPEC	(
617	IDEN	fr
617	OPER	->
617	IDEN	fin
617	OPER	,
617	OPER	,
617	IDEN	SEEK_CUR
617	SPEC	)
617	SPEC	;
618	SPEC	}
619	SPEC	}
620	REWD	else
620	REWD	if
620	SPEC	(
620	IDEN	c
620	OPER	==
620	CHAR	\n
620	SPEC	)
621	SPEC	{
622	IDEN	fr
622	OPER	->
622	IDEN	line_number
622	OPER	++
622	SPEC	;
623	SPEC	}
625	SPEC	}
626	IDEN	fprintf
626	SPEC	(
626	IDEN	fout
626	OPER	,
626	STR	%d-%d\t%s\t\tERROR: missing */\n
626	OPER	,
626	IDEN	comment_start_line
626	OPER	,
626	IDEN	fr
626	OPER	->
626	IDEN	line_number
626	OPER	,
626	IDEN	token_type_to_string
626	SPEC	(
626	IDEN	MC
626	SPEC	)
626	SPEC	)
626	SPEC	;
627	SPEC	}
629	IDEN	void
630	IDEN	scan_tokens
630	SPEC	(
630	IDEN	FileReader
630	OPER	*
630	IDEN	fr
630	OPER	,
630	IDEN	FILE
630	OPER	*
630	IDEN	fout
630	SPEC	)
631	SPEC	{
632	REWD	char
632	IDEN	c
632	SPEC	;
634	REWD	while
634	SPEC	(
634	SPEC	(
634	IDEN	c
634	OPER	=
634	IDEN	fgetc
634	SPEC	(
634	IDEN	fr
634	OPER	->
634	IDEN	fin
634	SPEC	)
634	SPEC	)
634	OPER	!=
634	IDEN	EOF
634	SPEC	)
635	SPEC	{
636	REWD	if
636	SPEC	(
636	IDEN	isspace
636	SPEC	(
636	IDEN	c
636	SPEC	)
636	SPEC	)
637	SPEC	{
638	REWD	if
638	SPEC	(
638	IDEN	c
638	OPER	==
638	CHAR	\n
638	SPEC	)
639	SPEC	{
640	IDEN	fr
640	OPER	->
640	IDEN	line_number
640	OPER	++
640	SPEC	;
641	SPEC	}
642	SPEC	}
643	REWD	else
643	REWD	if
643	SPEC	(
643	IDEN	isalpha
643	SPEC	(
643	IDEN	c
643	SPEC	)
643	OPER	||
643	IDEN	c
643	OPER	==
643	CHAR	_
643	SPEC	)
644	SPEC	{
645	IDEN	fseek
645	SPEC	(
645	IDEN	fr
645	OPER	->
645	IDEN	fin
645	OPER	,
645	OPER	,
645	IDEN	SEEK_CUR
645	SPEC	)
645	SPEC	;
646	IDEN	scan_identifier
646	SPEC	(
646	IDEN	fr
646	OPER	,
646	IDEN	fout
646	SPEC	)
646	SPEC	;
647	SPEC	}
648	REWD	else
648	REWD	if
648	SPEC	(
648	IDEN	isdigit
648	SPEC	(
648	IDEN	c
648	SPEC	)
648	SPEC	)
649	SPEC	{
650	IDEN	fseek
650	SPEC	(
650	IDEN	fr
650	OPER	->
650	IDEN	fin
650	OPER	,
650	OPER	,
650	IDEN	SEEK_CUR
650	SPEC	)
650	SPEC	;
651	REWD	if
651	SPEC	(
651	IDEN	c
651	OPER	==
651	CHAR	0
651	SPEC	)
652	SPEC	{
653	SC	
654	REWD	char
654	IDEN	nextChar
654	OPER	=
654	IDEN	fgetc
654	SPEC	(
654	IDEN	fr
654	OPER	->
654	IDEN	fin
654	SPEC	)
654	SPEC	;
655	REWD	if
655	SPEC	(
655	IDEN	nextChar
655	OPER	==
655	CHAR	x
655	OPER	||
655	IDEN	nextChar
655	OPER	==
655	CHAR	X
655	SPEC	)
656	SPEC	{
657	SC	
658	IDEN	fseek
658	SPEC	(
658	IDEN	fr
658	OPER	->
658	IDEN	fin
658	OPER	,
658	OPER	,
658	IDEN	SEEK_CUR
658	SPEC	)
658	SPEC	;
659	IDEN	scan_hexadecimal
659	SPEC	(
659	IDEN	fr
659	OPER	,
659	IDEN	fout
659	SPEC	)
659	SPEC	;
660	SPEC	}
661	REWD	else
662	SPEC	{
663	SC	
664	IDEN	fseek
664	SPEC	(
664	IDEN	fr
664	OPER	->
664	IDEN	fin
664	OPER	,
664	OPER	,
664	IDEN	SEEK_CUR
664	SPEC	)
664	SPEC	;
665	IDEN	scan_octal
665	SPEC	(
665	IDEN	fr
665	OPER	,
665	IDEN	fout
665	SPEC	)
665	SPEC	;
666	SPEC	}
667	SPEC	}
668	REWD	else
669	SPEC	{
670	IDEN	scan_integer
670	SPEC	(
670	IDEN	fr
670	OPER	,
670	IDEN	fout
670	SPEC	)
670	SPEC	;
671	SPEC	}
672	SPEC	}
673	REWD	else
673	REWD	if
673	SPEC	(
673	IDEN	c
673	OPER	==
673	CHAR	\
673	CHAR	)
        {
            scan_character(fr, fout);
        }
        else if (c == 
Invalid operator at line 673
673 	 STR	') 	ERROR: missing "
674	SPEC	{
675	IDEN	scan_string
675	SPEC	(
675	IDEN	fr
675	OPER	,
675	IDEN	fout
675	SPEC	)
675	SPEC	;
676	SPEC	}
677	REWD	else
677	REWD	if
677	SPEC	(
677	IDEN	c
677	OPER	==
677	CHAR	/
677	SPEC	)
678	SPEC	{
679	IDEN	c
679	OPER	=
679	IDEN	fgetc
679	SPEC	(
679	IDEN	fr
679	OPER	->
679	IDEN	fin
679	SPEC	)
679	SPEC	;
680	REWD	if
680	SPEC	(
680	IDEN	c
680	OPER	==
680	CHAR	/
680	SPEC	)
681	SPEC	{
682	IDEN	scan_single_comment
682	SPEC	(
682	IDEN	fr
682	OPER	,
682	IDEN	fout
682	SPEC	)
682	SPEC	;
683	SPEC	}
684	REWD	else
684	REWD	if
684	SPEC	(
684	IDEN	c
684	OPER	==
684	CHAR	*
684	SPEC	)
685	SPEC	{
686	IDEN	scan_multi_comment
686	SPEC	(
686	IDEN	fr
686	OPER	,
686	IDEN	fout
686	SPEC	)
686	SPEC	;
687	SPEC	}
688	REWD	else
689	SPEC	{
690	IDEN	fseek
690	SPEC	(
690	IDEN	fr
690	OPER	->
690	IDEN	fin
690	OPER	,
690	OPER	,
690	IDEN	SEEK_CUR
690	SPEC	)
690	SPEC	;
691	IDEN	scan_operator
691	SPEC	(
691	IDEN	fr
691	OPER	,
691	IDEN	fout
691	SPEC	)
691	SPEC	;
692	SPEC	}
693	SPEC	}
694	REWD	else
694	REWD	if
694	SPEC	(
694	IDEN	c
694	OPER	==
694	CHAR	.
694	SPEC	)
695	SPEC	{
696	IDEN	fseek
696	SPEC	(
696	IDEN	fr
696	OPER	->
696	IDEN	fin
696	OPER	,
696	OPER	,
696	IDEN	SEEK_CUR
696	SPEC	)
696	SPEC	;
697	IDEN	scan_float
697	SPEC	(
697	IDEN	fr
697	OPER	,
697	IDEN	fout
697	SPEC	)
697	SPEC	;
698	SPEC	}
699	REWD	else
699	REWD	if
699	SPEC	(
699	IDEN	c
699	OPER	==
699	CHAR	#
699	SPEC	)
700	SPEC	{
701	IDEN	fseek
701	SPEC	(
701	IDEN	fr
701	OPER	->
701	IDEN	fin
701	OPER	,
701	OPER	,
701	IDEN	SEEK_CUR
701	SPEC	)
701	SPEC	;
702	IDEN	scan_preprocessor
702	SPEC	(
702	IDEN	fr
702	OPER	,
702	IDEN	fout
702	SPEC	)
702	SPEC	;
703	SPEC	}
704	REWD	else
704	REWD	if
704	SPEC	(
704	IDEN	c
704	OPER	==
704	CHAR	+
704	OPER	||
704	IDEN	c
704	OPER	==
704	CHAR	-
704	OPER	||
704	IDEN	c
704	OPER	==
704	CHAR	.
704	SPEC	)
705	SPEC	{
706	REWD	char
706	IDEN	nextChar
706	OPER	=
706	IDEN	fgetc
706	SPEC	(
706	IDEN	fr
706	OPER	->
706	IDEN	fin
706	SPEC	)
706	SPEC	;
707	REWD	if
707	SPEC	(
707	IDEN	isdigit
707	SPEC	(
707	IDEN	nextChar
707	SPEC	)
707	SPEC	)
708	SPEC	{
709	IDEN	fseek
709	SPEC	(
709	IDEN	fr
709	OPER	->
709	IDEN	fin
709	OPER	,
709	OPER	,
709	IDEN	SEEK_CUR
709	SPEC	)
709	SPEC	;
710	IDEN	scan_float
710	SPEC	(
710	IDEN	fr
710	OPER	,
710	IDEN	fout
710	SPEC	)
710	SPEC	;
711	SPEC	}
712	REWD	else
713	SPEC	{
714	IDEN	fseek
714	SPEC	(
714	IDEN	fr
714	OPER	->
714	IDEN	fin
714	OPER	,
714	OPER	,
714	IDEN	SEEK_CUR
714	SPEC	)
714	SPEC	;
715	IDEN	scan_operator
715	SPEC	(
